name,year,origin,type,badge,image_filename,alt_description,detail_url
Schrodinger's Cat,1935,Erwin Schrödinger,Pop Culture Reference,,Schrodingers Cat.jpg,cat inside a box IN UR QUANTUM BOX... ..MAYBE.,https://knowyourmeme.com/memes/schrodingers-cat
Kilroy Was Here,1937,World War I / II,Unknown,,Kilroy Was Here.jpg,Kilroy Was Here,https://knowyourmeme.com/memes/kilroy-was-here
Gollum,1937,The Hobbit,Character,,Gollum.jpg,Gollum,https://knowyourmeme.com/memes/gollum
Cargo Shorts,1938,British Armed Forces,Unknown,,Cargo Shorts.jpg,Cargo Shorts,https://knowyourmeme.com/memes/cargo-shorts
In Soviet Russia...,1938,Leave It To Me (Musical),Snowclone,,In Soviet Russia.jpg,Yakov Smirnoff smiling,https://knowyourmeme.com/memes/in-soviet-russia
Salty,1938,Unknown,"Hashtag,Slang",,Salty.jpg,Salty,https://knowyourmeme.com/memes/salty
"Nothing Is True, Everything Is Permitted",1938,"Alamut (Novel), Assassin's Creed",Unknown,,Nothing Is True Everything Is Permitted.jpg,"Nothing Is True, Everything Is Permitted",https://knowyourmeme.com/memes/nothing-is-true-everything-is-permitted
Black Betty,1939,Leadbelly,Song,,Black Betty.jpg,Black Betty,https://knowyourmeme.com/memes/black-betty
Cake Slice,1939,Disney,Exploitable,,Cake Slice.jpg,Cake Slice,https://knowyourmeme.com/memes/cake-slice
Keep Calm and Carry On,1939,British WWII Propaganda Poster,Unknown,,Keep Calm and Carry On.jpg,Keep Calm and Carry On,https://knowyourmeme.com/memes/keep-calm-and-carry-on
March Madness Bracket Parodies,1939,NCAA,"Parody,Social Game",,March Madness Bracket Parodies.jpg,March Madness Bracket Parodies,https://knowyourmeme.com/memes/march-madness-bracket-parodies
Donald Duck Boner,1940,Walt Disney,Reaction,,Donald Duck Boner.jpg,Donald Duck Boner,https://knowyourmeme.com/memes/donald-duck-boner
Joker,1940,DC Comics,Character,,Joker.jpg,Joker in The Killing Joke,https://knowyourmeme.com/memes/joker
Myers-Briggs Type Indicator (MBTI),1940,Psychology,Unknown,,Myers-Briggs Type Indicator MBTI.jpg,Myers-Briggs Type Indicator (MBTI),https://knowyourmeme.com/memes/myers-briggs-type-indicator-mbti
Communist Bugs Bunny,1940,Looney Toons,"Image Macro,Reaction",,Communist Bugs Bunny.jpg,Communist Bugs Bunny meme | We Have Bugs Bunny Looney Toons,https://knowyourmeme.com/memes/communist-bugs-bunny
We Can Do It!,1943,J. Howard Miller,Catchphrase,,We Can Do It.jpg,We Can Do It!,https://knowyourmeme.com/memes/we-can-do-it
"When You Ride Alone, You Ride with Hitler",1943,World War II Propaganda,Unknown,,When You Ride Alone You Ride with Hitler.jpg,"When You Ride Alone, You Ride with Hitler",https://knowyourmeme.com/memes/when-you-ride-alone-you-ride-with-hitler
USSR Anthem,1944,Alexander Alexandrov,Song,,USSR Anthem.jpg,USSR Anthem,https://knowyourmeme.com/memes/ussr-anthem
"Baby, It's Cold Outside",1944,Frank Loesser,Song,,Baby Its Cold Outside.jpg,"Baby, It's Cold Outside",https://knowyourmeme.com/memes/baby-its-cold-outside
I Was Just Following Orders,1945,Nuremberg Trials,Catchphrase,,I Was Just Following Orders.jpg,Black and white photo of Hermann Göring during the Nuremberg trials,https://knowyourmeme.com/memes/i-was-just-following-orders
Overkill,1946,The Cold War & Nuclear Armaments,Unknown,,Overkill.jpg,Overkill,https://knowyourmeme.com/memes/overkill
Polish Jerry / Khe Berga?,1946,Tom and Jerry,"Catchphrase,Image Macro,Pop Culture Reference,Reaction",,Polish Jerry  Khe Berga.jpg,Polish Jerry / Khe Berga?,https://knowyourmeme.com/memes/polish-jerry-khe-berga
Doomsday Clock,1947,Bulletin of the Atomic Scientists,Unknown,,Doomsday Clock.jpg,Doomsday Clock,https://knowyourmeme.com/memes/doomsday-clock
Serotonin,1948,Unknown,Unknown,,Serotonin.jpg,Serotonin,https://knowyourmeme.com/memes/serotonin
King Charles' Sausage Fingers,1948,United Kingdom,"Fan Art,Pop Culture Reference",,King Charles Sausage Fingers.jpg,King Charles Sausage Fingers meme depicting the large fingers of King Charles III.,https://knowyourmeme.com/memes/king-charles-sausage-fingers
Bugs Bunny Sawing Off Florida,1949,Looney Tunes,Reaction,,Bugs Bunny Sawing Off Florida.jpg,Bugs Bunny Sawing Off Florida,https://knowyourmeme.com/memes/bugs-bunny-sawing-off-florida
First They Came...,1950,Martin Niemoller,Snowclone,,First They Came.jpg,First They Came...,https://knowyourmeme.com/memes/first-they-came
Fermi Paradox,1950,Enrico Fermi,Unknown,,Fermi Paradox.jpg,Fermi Paradox,https://knowyourmeme.com/memes/fermi-paradox
Wilhelm Scream,1951,sound effect first used in 1951 for the film Distant Drums,Sound Effect,,Wilhelm Scream.jpg,Wilhelm Scream,https://knowyourmeme.com/memes/wilhelm-scream
Nothing Burger,1953,Louella Parsons (Hollywood Gossip Columnist),Slang,,Nothing Burger.jpg,Nothing Burger,https://knowyourmeme.com/memes/nothing-burger
Ultimatum Dispatcher,1953,Loony Toons,Exploitable,,Ultimatum Dispatcher.jpg,Ultimatum Dispatcher,https://knowyourmeme.com/memes/ultimatum-dispatcher
Marc Antony Thinking Pose,1953,Looney Toons,"Animal,Exploitable,Fan Art,Pop Culture Reference",,Marc Antony Thinking Pose.jpg,"Marc Antony, a bulldog, thinking carefully with the kitten ""Pussyfoot"" in his hand from Looney Tunes.",https://knowyourmeme.com/memes/marc-antony-thinking-pose
That's Amore,1953,Dean Martin,Song,,Thats Amore.jpg,Dean Martin leaning his head on his hand with a cigarette between his fingers,https://knowyourmeme.com/memes/thats-amore
Life Could Be A Dream / Sh-Boom,1954,The Chords (Doo-Wop Group),Song,,Life Could Be A Dream  Sh-Boom.jpg,Life Could Be A Dream / Sh-Boom record by the chords.,https://knowyourmeme.com/memes/life-could-be-a-dream-sh-boom
"""Нет!"" / ""No!"" Poster",1954,Viktor Ivanovich Govorkov,Unknown,,Нет  No Poster.jpg,"""Нет!"" / ""No!"" Poster",https://knowyourmeme.com/memes/%D0%BD%D0%B5%D1%82-no-poster
Fly Me to the Moon,1954,Bart Howard,Song,,Fly Me to the Moon.jpg,Fly Me to the Moon,https://knowyourmeme.com/memes/fly-me-to-the-moon
Sheesh,1955,Unknown,Slang,,Sheesh.jpg,Sheesh internet slang term.,https://knowyourmeme.com/memes/sheesh--2
Frodo Lives,1955,Lord of the Rings,Catchphrase,,Frodo Lives.jpg,Frodo Lives,https://knowyourmeme.com/memes/frodo-lives
Kermit the Frog,1955,Sam and Friends,Character,,Kermit the Frog.jpg,kermit the frog meme,https://knowyourmeme.com/memes/kermit-the-frog
"Michigan J. Frog Dance / Hello My Baby, Hello My Honey",1955,Looney Tunes,Unknown,,Michigan J Frog Dance  Hello My Baby Hello My Hone.jpg,"Michigan J. Frog Dance / Hello My Baby, Hello My Honey",https://knowyourmeme.com/memes/michigan-j-frog-dance-hello-my-baby-hello-my-honey
Breast Envy,1957,Sophia Loren,"Character,Cliché,Exploitable,Fan Art,Parody,Pop Culture Reference,Reaction",Sensitive,Breast Envy.jpg,Breast Envy,https://knowyourmeme.com/memes/breast-envy
Invisible Tom With Vanishing Cream,1958,Tom & Jerry,"Remix,Viral Video",,Invisible Tom With Vanishing Cream.jpg,Invisible Tom With Vanishing Cream meme from Tom and Jerry.,https://knowyourmeme.com/memes/invisible-tom-with-vanishing-cream
The Singularity,1958,Stanislaw Ulam,Unknown,,The Singularity.jpg,The Singularity,https://knowyourmeme.com/memes/the-singularity
Boo Boo the Fool,1958,Yogi Bear,Slang,,Boo Boo the Fool.jpg,Boo Boo the Fool,https://knowyourmeme.com/memes/boo-boo-the-fool
Monkey Puppet,1959,"""Ōkiku naru Ko"" (Growing Children)","Character,Reaction",,Monkey Puppet.jpg,Monkey Puppet meme.,https://knowyourmeme.com/memes/monkey-puppet
Bugs Bunny Shooting a Gun,1959,Looney Tunes,"Exploitable,Reaction",,Bugs Bunny Shooting a Gun.jpg,Bugs Bunny Shooting a Gun,https://knowyourmeme.com/memes/bugs-bunny-shooting-a-gun
Jucika,1959,Pusztai Pál,Character,,Jucika.jpg,Jucika meeting Arthur Fleck from the Joker movie,https://knowyourmeme.com/memes/jucika
"The Lion Sleeps Tonight (A Wimoweh, A Wimoweh)",1961,The Tokens,Song,,The Lion Sleeps Tonight A Wimoweh A Wimoweh.jpg,"The Lion Sleeps Tonight (A Wimoweh, A Wimoweh)",https://knowyourmeme.com/memes/the-lion-sleeps-tonight-a-wimoweh-a-wimoweh
Choo-Choo,1961,Top Cat,Character,,Choo-Choo.jpg,Choo-Choo,https://knowyourmeme.com/memes/choo-choo
Diss Tracks,1962,Joe Tex,Song,,Diss Tracks.jpg,Diss Tracks,https://knowyourmeme.com/memes/diss-tracks
Here's Johnny,1962,The Johhny Carson show,"Exploitable,Pop Culture Reference",,Heres Johnny.jpg,Here's Johnny,https://knowyourmeme.com/memes/heres-johnny
Pineapple on Pizza Debate,1962,"Ontario, Canada",Viral Debate,,Pineapple on Pizza Debate.jpg,hawaiian pizza meme,https://knowyourmeme.com/memes/pineapple-on-pizza-debate
Joe Biden's Corn Pop Story,1962,Unknown,Viral Debate,,Joe Bidens Corn Pop Story.jpg,Joe Biden's Corn Pop Story,https://knowyourmeme.com/memes/joe-bidens-corn-pop-story
James Bond Gun Barrel Parodies,1962,Unknown,Unknown,,James Bond Gun Barrel Parodies.jpg,James Bond Gun Barrel Parodies,https://knowyourmeme.com/memes/james-bond-gun-barrel-parodies
Yakety Sax (The Benny Hill Theme),1963,"Single 45 RPM record by Boots Randolph and James Q. ""Spider"" Rich",Song,,Yakety Sax The Benny Hill Theme.jpg,Yakety Sax (The Benny Hill Theme),https://knowyourmeme.com/memes/yakety-sax-the-benny-hill-theme
I Saw A Guy Do This In A Toothpaste Ad Once,1964,Looney Tunes,"Remix,Viral Video",,I Saw A Guy Do This In A Toothpaste Ad Once.jpg,I Saw A Guy Do This In A Toothpaste Ad Once meme and viral video depicting a scene from Looney Tunes with Daffy Duck skiing down a slope and slamming into a wall of ice.,https://knowyourmeme.com/memes/i-saw-a-guy-do-this-in-a-toothpaste-ad-once
Big Brain Alien,1965,Star Trek,"Image Macro,Reaction",,Big Brain Alien.jpg,Big Brain Alien,https://knowyourmeme.com/memes/big-brain-alien
Butlerian Jihad,1965,Dune,"Pop Culture Reference,Slang",,Butlerian Jihad.jpg,Butlerian Jihad artwork depiction.,https://knowyourmeme.com/memes/butlerian-jihad
What's New Pussycat?,1965,Tom Jones,Song,,Whats New Pussycat.jpg,What's New Pussycat?,https://knowyourmeme.com/memes/whats-new-pussycat
March of Progress Parodies,1965,Life Nature Library,Unknown,,March of Progress Parodies.jpg,March of Progress Parodies,https://knowyourmeme.com/memes/march-of-progress-parodies
Impact,1965,Geoffrey Lee,Unknown,,Impact.jpg,Impact,https://knowyourmeme.com/memes/impact
"""Now I Am Become Death, the Destroyer of Worlds""",1965,J. Robert Oppenheimer,Catchphrase,,Now I Am Become Death the Destroyer of Worlds.jpg,Now I Am Become Death the Destroyer of Worlds meme.,https://knowyourmeme.com/memes/now-i-am-become-death-the-destroyer-of-worlds
"The Good, the Bad and the Ugly Cover Parodies",1966,"The Good, the Bad and the Ugly (1966)",Unknown,,The Good the Bad and the Ugly Cover Parodies.jpg,"The Good, the Bad and the Ugly Cover Parodies",https://knowyourmeme.com/memes/the-good-the-bad-and-the-ugly-cover-parodies
"December 21st, 2012",1966,The Maya by Michael D. Coe,Unknown,,December 21st 2012.jpg,"December 21st, 2012",https://knowyourmeme.com/memes/december-21st-2012
Mission Impossible Theme Song,1966,Unknown,Song,,Mission Impossible Theme Song.jpg,Mission Impossible Theme Song,https://knowyourmeme.com/memes/mission-impossible-theme-song
Faux Cyrillic,1966,Norman Jewison,Unknown,,Faux Cyrillic.jpg,Faux Cyrillic,https://knowyourmeme.com/memes/faux-cyrillic
"Riddle Me This, Batman",1966,Batman (1966 TV Series),"Catchphrase,Image Macro,Snowclone",,Riddle Me This Batman.jpg,"Riddle Me This Batman meme format and example depicting the riddled with the text ""who exactly was in paris?""",https://knowyourmeme.com/memes/riddle-me-this-batman
60's Spider-Man Rhino,1967,Spider-Man (1967 TV Series),"Character,Exploitable,Reaction",,60s Spider-Man Rhino.jpg,60's Spider-Man Rhino,https://knowyourmeme.com/memes/60s-spider-man-rhino
Zombie Deer Disease,1967,"Colorado, United States","Exploitable,Slang",,Zombie Deer Disease.jpg,Zombie Deer Disease,https://knowyourmeme.com/memes/zombie-deer-disease
10x Engineer,1968,ACM,Slang,,10x Engineer.jpg,10x Engineer,https://knowyourmeme.com/memes/10x-engineer
Abbey Road Parodies,1969,Abbey Road,Unknown,,Abbey Road Parodies.jpg,Abbey Road Parodies,https://knowyourmeme.com/memes/abbey-road-parodies
Shaggy Rogers,1969,"Scooby-Doo, Where Are You!",Character,,Shaggy Rogers.jpg,Shaggy Rogers,https://knowyourmeme.com/memes/shaggy-rogers
Space Oddity,1969,David Bowie,Song,,Space Oddity.jpg,space oddity cd cover,https://knowyourmeme.com/memes/space-oddity
Fortunate Son,1969,Creedance Clearwater Revival,Song,,Fortunate Son.jpg,Fortunate Son,https://knowyourmeme.com/memes/fortunate-son
Retard,1970,American English,Unknown,,Retard.jpg,Retard,https://knowyourmeme.com/memes/retard
Calculator Spelling,1970,5318008,Unknown,,Calculator Spelling.jpg,Calculator Spelling,https://knowyourmeme.com/memes/calculator-spelling
Crip Walk,1970,Los Angeles,Dance,,Crip Walk.jpg,Crip Walk,https://knowyourmeme.com/memes/crip-walk
Nobody Expects The Spanish Inquisition,1970,Monty Python’s Flying Circus,Pop Culture Reference,,Nobody Expects The Spanish Inquisition.jpg,three men in red robes wearing wooden cross around their necks,https://knowyourmeme.com/memes/nobody-expects-the-spanish-inquisition
The Uncanny Valley,1970,Masahiro Mori,Unknown,,The Uncanny Valley.jpg,uncanny valley example of an ultra realistic mannequin with a creepy smile and life like doll-eyes,https://knowyourmeme.com/memes/the-uncanny-valley
Microaggression,1970,Chester M. Pierce,Slang,,Microaggression.jpg,Microaggression,https://knowyourmeme.com/memes/microaggression
Koko the Gorilla,1971,Unknown,Animal,,Koko the Gorilla.jpg,Koko the Gorilla,https://knowyourmeme.com/memes/koko-the-gorilla
Vatican Snake Room,1971,The Vatican,"Conspiracy Theory,Exploitable,Fan Art,Pop Culture Reference",,Vatican Snake Room.jpg,The pope in a special room at the Vatican called the Snake Room.,https://knowyourmeme.com/memes/vatican-snake-room
"Marcia, Marcia, Marcia",1971,The Brady Bunch (TV Series),Catchphrase,,Marcia Marcia Marcia.jpg,"Marcia, Marcia, Marcia",https://knowyourmeme.com/memes/marcia-marcia-marcia
"""Take Me Home, Country Roads""",1971,John Denver,Song,,Take Me Home Country Roads.jpg,"""Take Me Home, Country Roads""",https://knowyourmeme.com/memes/take-me-home-country-roads
"Hang In There, Baby",1971,Victor Baldwin,Animal,,Hang In There Baby.jpg,"Hang In There, Baby",https://knowyourmeme.com/memes/hang-in-there-baby
"You Get Nothing! You Lose! Good Day, Sir!",1971,Willy Wonka & The Chocolate Factory,Unknown,,You Get Nothing You Lose Good Day Sir.jpg,Gene Wilder as Willy Wonka,https://knowyourmeme.com/memes/you-get-nothing-you-lose-good-day-sir
Chair Challenge,1971,CBS,Unknown,,Chair Challenge.jpg,Chair Challenge,https://knowyourmeme.com/memes/chair-challenge
ACAB / 1312,1972,All Coppers Are... (Film),Slang,,ACAB  1312.jpg,AC AB logo ALL COPS ARE BASTARDS,https://knowyourmeme.com/memes/acab-1312
Jeremiah Johnson Nod of Approval,1972,Jeremiah Johnson film,Reaction,,Jeremiah Johnson Nod of Approval.jpg,Robert Redford as Jeremiah Johnson nodding meme.,https://knowyourmeme.com/memes/jeremiah-johnson-nod-of-approval
Popeyes Biscuits,1972,Popeyes,"Participatory Media,Pop Culture Reference,Reaction",,Popeyes Biscuits.jpg,An example of the popeyes biscuits meme referencing their dryness.,https://knowyourmeme.com/memes/popeyes-biscuits
Thanos,1973,The Invincible Iron Man #55,Character,,Thanos.jpg,Thanos | Hi-res rendering of Thanos sporting the Infinity Gauntlet with all the stones in place.,https://knowyourmeme.com/memes/thanos
Cultural Marxism,1973,Frankfurt School,Conspiracy Theory,,Cultural Marxism.jpg,Cultural Marxism,https://knowyourmeme.com/memes/cultural-marxism
Mary Sue,1973,Unknown,Unknown,,Mary Sue.jpg,Mary Sue,https://knowyourmeme.com/memes/mary-sue
Fanboys,1973,Fanboy zine,Unknown,,Fanboys.jpg,Fanboys,https://knowyourmeme.com/memes/fanboys
Piano Man,1973,Billy Joel,Song,,Piano Man.jpg,Piano Man,https://knowyourmeme.com/memes/piano-man
"""Dark Side of the Moon"" Cover Parodies",1973,Pink Floyd,"Parody,Pop Culture Reference",,Dark Side of the Moon Cover Parodies.jpg,"""Dark Side of the Moon"" Cover Parodies",https://knowyourmeme.com/memes/dark-side-of-the-moon-cover-parodies
Free Bird (Song),1974,Lynyrd Skynyrd,Song,,Free Bird Song.jpg,The cover of a Lynyrd Skynyrd album.,https://knowyourmeme.com/memes/free-bird-song
Noob,1974,Usenet,Slang,,Noob.jpg,Noob,https://knowyourmeme.com/memes/noob
Heidi Pushes Clara Over Cliff,1974,"Heidi, Girl Of The Alps (Anime)","Exploitable,Image Macro,Photoshop",,Heidi Pushes Clara Over Cliff.jpg,Heidi Pushes Clara Over Cliff meme example.,https://knowyourmeme.com/memes/heidi-pushes-clara-over-cliff
Snow Miser,1974,The Year Without a Santa Claus,"Character,Fan Art,Fan Labor,Remix,Song",,Snow Miser.jpg,Snow Miser,https://knowyourmeme.com/memes/snow-miser
Sweet Home Alabama,1974,Lynyrd Skynyrd,Song,,Sweet Home Alabama.jpg,Sweet Home Alabama,https://knowyourmeme.com/memes/sweet-home-alabama--2
Slash Fiction,1974,Star Trek Fanzine,Unknown,,Slash Fiction.jpg,Slash Fiction,https://knowyourmeme.com/memes/slash-fiction
Jaws Poster Parodies,1975,Jaws,Parody,,Jaws Poster Parodies.jpg,Jaws Poster Parodies,https://knowyourmeme.com/memes/jaws-poster-parodies
Help! Help! I'm Being Repressed,1975,Monty Python and the Holy Grail (Film),"Catchphrase,Photoshop,Reaction",,Help Help Im Being Repressed.jpg,Help! Help! I'm Being Repressed meme | Monty Python and The Holy Grail memes,https://knowyourmeme.com/memes/help-help-im-being-repressed
Just A Flesh Wound,1975,Monty Python and the Holy Grail (Film),"Catchphrase,Image Macro,Pop Culture Reference,Reaction",,Just A Flesh Wound.jpg,Just A Flesh Wound scene from monty python and the holy grail depicting the black knight losing a duel to king arthur.,https://knowyourmeme.com/memes/just-a-flesh-wound
Rape Culture,1975,Unknown,Unknown,,Rape Culture.jpg,Rape Culture,https://knowyourmeme.com/memes/rape-culture
A Blessing From The Lord!,1975,Monty Python and the Holy Grail,"Image Macro,Reaction",,A Blessing From The Lord.jpg,"My dog as I pour him the same
food he's eaten 2555 times
A blessing from the Lord! |
Knights in the 14th century
when the person they owe
debts to dies of the Black Plague
A blessing from the Lord! ",https://knowyourmeme.com/memes/a-blessing-from-the-lord
